0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,188,32,291,2000,30,2,879,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,2000,471,2000,1911,2000,1608,2000,471,2000,1911,2000,2000,2000,858,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,2000,2000,2000,2000,2000,471,11,2000,8,2,2000,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,880,827,188,32,229,880,827,8,56,1122,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,1196,697,51,1608,1196,385,8,51,36,37,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2000,79,3,5,10,544,477,1608,5,2000,2,1796,330,2000,39,560,1691,490,32,73,82,396,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,2000,2000,1608,2000,2000,11,2000,333,1691,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,86,3,5,544,9,477,1608,5,2000,2000,175,1413,2000,10,2000,137,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,198,673,11,320,213,1608,198,805,101,10,3,15,5,10,544,477,1691,2000,490,25,73,82,396,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,127,471,249,902,90,1608,12,9,38,101,239,13,15,1160,472,21,9,1691,2000,9,566,82,396,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,198,673,11,320,213,1608,198,805,101,10,3,15,5,10,544,477,1691,2000,490,25,2000,7,170,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,239,101,2000,2,270,188,32,51,101,2000,56,240,1375,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,579,85,579,1797,5,2000,948,14,610,7,1089,2000,1798,5,241,2000,2000,76,13,49,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,759,635,104,2000,1016,12,9,97,140,759,1692,466,7,206,11,18,54,28,54,881,2000,1799,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,635,466,104,2000,1016,12,9,97,759,1016,466,3,2000,73,80,1799,28,257,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1016,97,5,7,11,270,4,4,37,237,233,58,32,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,5,270,45,1016,12,308,10,704,13,92,97,662,1692,11,73,56,7,369,674,523,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,370,27,2000,131,2000,449,441,2000,2000,429,1123,2,53,3,472,10,1197,2,2000,7,537,27,2,1692,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,491,2000,2000,379,2000,6,949,5,472,11,5,2000,14,292,284,17,4,2000,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,728,11,663,2000,86,31,728,3,10,544,31,11,2000,949,5,11,717,2000,5,971,0
0,0,0,0,0,0,0,0,0,13,728,991,9,5,2000,1800,580,208,2,28,24,1090,2000,949,2000,11,1313,8,2000,17,5,2000,806,675,11,828,22,1161,18,1414,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,450,5,2,131,86,2000,12,9,450,4,5,1237,9,285,472,10,9,68,1415,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,145,774,858,177,4,10,775,3,698,950,2000,1416,648,2000,114,14,2,191,2,20,23,951,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,992,63,636,296,34,4,89,327,992,63,598,10,22,9,101,9,8,1468,2000,774,3,1376,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,38,1051,129,177,993,12,280,142,11,351,205,3,148,8,2000,10,1468,687,9,8,2000,400,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,396,343,17,1238,1017,42,291,400,993,10,247,396,343,124,7,4,637,519,8,137,2000,4,10,8,344,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,2,586,705,2,759,586,705,7,111,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2000,993,12,4,104,729,255,101,6,1271,8,1912,62,2000,10,3,205,3,8,2000,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,2000,157,993,12,4,104,729,255,101,6,1271,8,1912,62,2000,10,3,205,3,8,2000,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,90,5,386,1018,40,89,255,10,103,688,281,11,611,8,1417,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,180,1801,193,993,12,5,101,103,3,136,638,33,4,63,9,180,1801,506,994,220,972,1238,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,40,1534,1469,51,1196,697,51,1196,1418,697,51,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,103,2000,8,1802,221,1018,40,101,103,638,386,281,8,293,8,1468,2,2000,11,973,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2000,2000,221,90,1018,13,180,8,1801,1417,2000,52,2000,7,63,7,312,153,39,87,146,3,2000,3,598,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,90,1052,115,1018,21,62,4,10,1052,538,545,6,611,2000,4,8,10,7,293,2,1314,284,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,153,177,3,173,429,10,1124,40,1315,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,124,4,25,442,36,81,2000,119,51,150,37,58,485,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,124,280,23,25,36,81,202,119,51,2000,37,58,321,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,81,699,730,6,25,154,81,51,37,93,51,2000,37,74,297,58,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1018,2000,90,100,993,93,80,2000,604,78,32,344,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,360,23,275,25,154,81,51,37,93,51,561,37,58,117,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,146,117,39,397,154,5,81,1162,119,253,562,74,233,78,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,45,5,181,14,1125,277,46,156,1609,39,4,507,374,1016,25,401,119,2,4,202,137,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,993,5,2000,95,993,12,22,3,10,2000,9,423,2000,76,1239,2,356,3,96,8,1019,1468,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,103,4,458,90,1018,40,89,103,101,23,63,180,8,1801,2000,9,101,10,103,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1018,103,4,458,104,90,1018,40,89,103,101,23,63,180,8,1801,2000,9,101,10,103,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,180,1801,157,1468,993,1018,12,4,115,120,101,23,63,180,1801,2000,9,101,10,103,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,2000,11,2000,61,192,48,4,2000,56,512,248,1468,993,12,612,718,88,546,230,4,2000,56,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,90,1018,239,664,415,805,2000,239,18,2000,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,188,32,2000,807,1418,101,379,1126,221,322,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1018,255,120,37,115,90,1018,40,202,120,255,130,2000,107,925,180,8,1801,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,370,6,90,1018,239,93,45,323,74,10,233,32,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993,40,51,1418,697,32,51,1196,1418,639,18,54,18,54,38,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,80,90,993,1018,859,9,2000,148,8,2000,239,101,11,107,808,344,689,3,8,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,239,130,124,131,237,2000,148,2000,2000,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,47,177,993,12,4,2000,82,7,101,199,23,63,9,10,8,1238,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,230,1468,379,15,192,791,2000,2000,5,134,993,1018,43,2000,3,1468,8,1417,2000,1
0,0,0,0,0,0,0,0,0,0,0,0,18,2000,2,1127,296,20,50,649,2000,30,993,12,7,4,2000,2000,224,268,7,3,22,611,180,8,1801,1417,2000,400,0
0,0,0,0,0,0,0,0,0,0,0,0,2000,2,20,94,20,50,2000,2000,6,287,952,993,1018,135,23,423,2000,2000,2000,43,2000,7,3,5,180,1801,2000,102,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1377,215,47,157,31,1018,13,46,22,1378,2000,925,21,102,400,215,4,3,1377,20,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2000,47,157,31,1018,13,46,9,2000,146,102,400,182,215,4,328,1377,71,1238,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,145,598,622,613,473,1610,805,239,760,598,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,2,82,42,80,1018,354,124,539,31,82,473,7,101,23,664,180,8,1801,148,8,2000,2000,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,2000,581,102,2000,2000,2000,14,77,2000,3,8,2000,24,149,287,14,7,102,4,4,2000,1
