ATVI,Activision Blizzard Inc,NASDAQ,27617808866.36
ADBE,Adobe Systems Incorporated,NASDAQ,52323199314.6
AKAM,Akamai Technologies Inc,NASDAQ,11583366051.24
ALXN,Alexion Pharmaceuticals Inc,NASDAQ,26241500725.96
ALKS,Alkermes plc,NASDAQ,8875076148.8
GOOG,Alphabet Inc,NASDAQ,529100895231.74
GOOGL,Alphabet Inc,NASDAQ,541052292365
AMZN,Amazoncom Inc,NASDAQ,373162528648.91
DOX,Amdocs Limited,NASDAQ,8825285880
AAL,American Airlines Group Inc,NASDAQ,23872616562.7
AMGN,Amgen Inc,NASDAQ,107377769752.82
ADI,Analog Devices Inc,NASDAQ,22414868961.3
AAPL,Apple Inc,NASDAQ,595885977750
AMAT,Applied Materials Inc,NASDAQ,34231908419.52
ACGL,Arch Capital Group Ltd,NASDAQ,9933309559.36
ADSK,Autodesk Inc,NASDAQ,16688569596.81
ADP,Automatic Data Processing Inc,NASDAQ,43497609850.97
BIDU,Baidu Inc,NASDAQ,45068946025.1
BIIB,Biogen Inc,NASDAQ,69249605176.12
BMRN,BioMarin Pharmaceutical Inc,NASDAQ,14699766240.39
AVGO,Broadcom Limited,NASDAQ,70327322562
CHRW,CH Robinson Worldwide Inc,NASDAQ,10470604877.26
CA,CA Inc,NASDAQ,13191114595.12
CELG,Celgene Corporation,NASDAQ,93822879362.94
CERN,Cerner Corporation,NASDAQ,16991791166.35
CHTR,Charter Communications Inc,NASDAQ,73897065323.84
CHKP,Check Point Software Technologies Ltd,NASDAQ,14649751566.48
CINF,Cincinnati Financial Corporation,NASDAQ,12400625917.68
CTAS,Cintas Corporation,NASDAQ,12050810160.84
CSCO,Cisco Systems Inc,NASDAQ,150135073419.09
CTXS,Citrix Systems Inc,NASDAQ,13795193761.4
CME,CME Group Inc,NASDAQ,38112426689.81
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,32264549298.5
CMCSA,Comcast Corporation,NASDAQ,165153291833.88
COST,Costco Wholesale Corporation,NASDAQ,66720813859.315
CSX,CSX Corporation,NASDAQ,32801872142.24
CTRP,Ctripcom International Ltd,NASDAQ,17560565699.04
XRAY,DENTSPLY SIRONA Inc,NASDAQ,13818196129.5
DISCA,Discovery Communications Inc,NASDAQ,10791275046.3
DISCB,Discovery Communications Inc,NASDAQ,10398150272.3
DISCK,Discovery Communications Inc,NASDAQ,10453187740.66
DISH,DISH Network Corporation,NASDAQ,26083817076.3
DLTR,Dollar Tree Inc,NASDAQ,20899133760.64
ETFC,E*TRADE Financial Corporation,NASDAQ,9361641853.2
EBAY,eBay Inc,NASDAQ,32486942346.4
EA,Electronic Arts Inc,NASDAQ,23470543490.02
EQIX,Equinix Inc,NASDAQ,24550195410.18
EXPE,Expedia Inc,NASDAQ,19143814219.2
EXPD,Expeditors International of Washington Inc,NASDAQ,9455239100.58
ESRX,Express Scripts Holding Company,NASDAQ,46820032530
FFIV,F5 Networks Inc,NASDAQ,9391788646.53
FB,Facebook Inc,NASDAQ,350068061877.88
FAST,Fastenal Company,NASDAQ,13269462517.34
FITB,Fifth Third Bancorp,NASDAQ,19724832764.2
FISV,Fiserv Inc,NASDAQ,23075364327.06
GRMN,Garmin Ltd,NASDAQ,9929241764.42
GILD,Gilead Sciences Inc,NASDAQ,98097779046.66
HAS,Hasbro Inc,NASDAQ,10766671625.88
HSIC,Henry Schein Inc,NASDAQ,12302236950.84
HOLX,Hologic Inc,NASDAQ,10702964749.72
