GOOG,Alphabet Inc,NASDAQ,524979248469.52
GOOGL,Alphabet Inc,NASDAQ,537764624295.47
AMZN,Amazoncom Inc,NASDAQ,370805702674.99
AMGN,Amgen Inc,NASDAQ,108188645248.39
AAPL,Apple Inc,NASDAQ,596099270270
CELG,Celgene Corporation,NASDAQ,93846135467.88
CSCO,Cisco Systems Inc,NASDAQ,151044546324.06
CMCSA,Comcast Corporation,NASDAQ,165488288369.04
FB,Facebook Inc,NASDAQ,346955321001.64
GILD,Gilead Sciences Inc,NASDAQ,99388885996.24
INTC,Intel Corporation,NASDAQ,167950160000
MSFT,Microsoft Corporation,NASDAQ,470641965825.53
QCOM,QUALCOMM Incorporated,NASDAQ,100856591650.36
KHC,The Kraft Heinz Company,NASDAQ,100972564666.05
WBA,Walgreens Boots Alliance Inc,NASDAQ,91461555068.23
MMM,3M Company,NYSE,104348405909.49
ABBV,AbbVie Inc,NYSE,98334741216.12
BABA,Alibaba Group Holding Limited,NYSE,232525000000
MO,Altria Group,NYSE,125753457057.28
BUD,Anheuser-Busch Inbev SA,NYSE,200795572171.04
T,AT&T Inc,NYSE,240788610000
BAC,Bank of America Corporation,NYSE,210791273202.44
BHP,BHP Billiton Limited,NYSE,103095719941.5
BBL,BHP Billiton plc,NYSE,90268632432
BA,Boeing Company (The),NYSE,92599571936.08
BP,BP plc,NYSE,108047161036.71
BMY,Bristol-Myers Squibb Company,NYSE,95226682323.08
CVX,Chevron Corporation,NYSE,209542394520
CHL,China Mobile (Hong Kong) Ltd,NYSE,221462822992.32
C,Citigroup Inc,NYSE,161807683481.44
KO,Coca-Cola Company (The),NYSE,179117204546.48
XOM,Exxon Mobil Corporation,NYSE,361259922561.12
GE,General Electric Company,NYSE,278130501600
GSK,GlaxoSmithKline PLC,NYSE,94670732000
HD,Home Depot Inc (The),NYSE,160273438822.9
HSBC,HSBC Holdings plc,NYSE,157830358000
ICE,Intercontinental Exchange Inc,NYSE,162828056468
IBM,International Business Machines Corporation,NYSE,155122411450.14
JPM,J P Morgan Chase & Co,NYSE,282074573034.74
JNJ,Johnson & Johnson,NYSE,310494286116.64
MA,Mastercard Incorporated,NYSE,117242315893
MCD,McDonald&#39;s Corporation,NYSE,100201328033.82
MDT,Medtronic plc,NYSE,105238987987.2
MRK,Merck & Company Inc,NYSE,171521524932.57
NVS,Novartis AG,NYSE,165287290000
ORCL,Oracle Corporation,NYSE,165334311142.79
PEP,Pepsico Inc,NYSE,146530489370.4
PTR,PetroChina Company Limited,NYSE,125405989200
PFE,Pfizer Inc,NYSE,192306174133.08
PM,Philip Morris International Inc,NYSE,138520031678.1
PG,Procter & Gamble Company (The),NYSE,223338336053.04
RY,Royal Bank Of Canada,NYSE,98823234345.16
SNY,Sanofi,NYSE,102556583211.84
SAP,SAP SE,NYSE,105172247301.52
SLB,Schlumberger NV,NYSE,113099459754.71
TSM,Taiwan Semiconductor Manufacturing Company Ltd,NYSE,153819014160
TOT,TotalFinaElf SA,NYSE,111542805269.68
TM,Toyota Motor Corp Ltd Ord,NYSE,176895163383
UN,Unilever NV,NYSE,119906404178.04
UL,Unilever PLC,NYSE,120571878671.46
UPS,United Parcel Service Inc,NYSE,101454925058.46
UNH,UnitedHealth Group Incorporated,NYSE,145447036578.2
VZ,Verizon Communications Inc,NYSE,206563042347.84
V,Visa Inc,NYSE,164641128904.32
WMT,Wal-Mart Stores Inc,NYSE,220332733933.13
DIS,Walt Disney Company (The),NYSE,157268174241.24
WFC,Wells Fargo & Company,NYSE,264273585280.74
BTI,British American Tobacco plc,AMEX,102475052748.21
