GOOG,Alphabet Inc,NASDAQ,529100895231.74
GOOGL,Alphabet Inc,NASDAQ,541052292365
AMZN,Amazoncom Inc,NASDAQ,373162528648.91
AMGN,Amgen Inc,NASDAQ,107377769752.82
AAPL,Apple Inc,NASDAQ,595885977750
CELG,Celgene Corporation,NASDAQ,93822879362.94
CSCO,Cisco Systems Inc,NASDAQ,150135073419.09
CMCSA,Comcast Corporation,NASDAQ,165153291833.88
FB,Facebook Inc,NASDAQ,350068061877.88
GILD,Gilead Sciences Inc,NASDAQ,98097779046.66
INTC,Intel Corporation,NASDAQ,168092330000
MSFT,Microsoft Corporation,NASDAQ,475151669116.11
QCOM,QUALCOMM Incorporated,NASDAQ,100886129384.04
KHC,The Kraft Heinz Company,NASDAQ,102360252715.71
WBA,Walgreens Boots Alliance Inc,NASDAQ,90909080911.12
MMM,3M Company,NYSE,103398088995.91
ABBV,AbbVie Inc,NYSE,95767084777.16
BABA,Alibaba Group Holding Limited,NYSE,233025000000
MO,Altria Group,NYSE,125226883958.56
BUD,Anheuser-Busch Inbev SA,NYSE,198513804305.46
T,AT&T Inc,NYSE,236735550000
BAC,Bank of America Corporation,NYSE,205132447076.2
BHP,BHP Billiton Limited,NYSE,101951394707.25
BBL,BHP Billiton plc,NYSE,89629939278
BA,Boeing Company (The),NYSE,92278645667.04
BP,BP plc,NYSE,108898422591.42
BMY,Bristol-Myers Squibb Company,NYSE,94508053446.3
CVX,Chevron Corporation,NYSE,208825042178.4
CHL,China Mobile (Hong Kong) Ltd,NYSE,221872332650.22
C,Citigroup Inc,NYSE,159869866912.8
KO,Coca-Cola Company (The),NYSE,178427131039.92
XOM,Exxon Mobil Corporation,NYSE,359435377497.68
GE,General Electric Company,NYSE,275830440200
GSK,GlaxoSmithKline PLC,NYSE,92673048000
HD,Home Depot Inc (The),NYSE,161835441392.28
HSBC,HSBC Holdings plc,NYSE,157434098000
ICE,Intercontinental Exchange Inc,NYSE,162053677564
IBM,International Business Machines Corporation,NYSE,154675509811.17
JPM,J P Morgan Chase & Co,NYSE,281001093751.34
JNJ,Johnson & Johnson,NYSE,306712747014.72
MA,Mastercard Incorporated,NYSE,117464092713
MCD,McDonald&#39;s Corporation,NYSE,99395797715.63
MDT,Medtronic plc,NYSE,101710460380.8
MRK,Merck & Company Inc,NYSE,170115384798.9
NVS,Novartis AG,NYSE,161747795000
ORCL,Oracle Corporation,NYSE,164592181030
PEP,Pepsico Inc,NYSE,147563101216.8
PTR,PetroChina Company Limited,NYSE,126833553000
PFE,Pfizer Inc,NYSE,190121566285.56
PM,Philip Morris International Inc,NYSE,139621490100
PG,Procter & Gamble Company (The),NYSE,221465141286.24
RY,Royal Bank Of Canada,NYSE,98526155630.76
SNY,Sanofi,NYSE,102608067440.36
SAP,SAP SE,NYSE,104914261412.8
SLB,Schlumberger NV,NYSE,113391634518.5
TSM,Taiwan Semiconductor Manufacturing Company Ltd,NYSE,155115533160
TOT,TotalFinaElf SA,NYSE,112691497535.92
TM,Toyota Motor Corp Ltd Ord,NYSE,170858503308.3
UN,Unilever NV,NYSE,118061224900.83
UL,Unilever PLC,NYSE,118545206350.59
UPS,United Parcel Service Inc,NYSE,100032496640.73
UNH,UnitedHealth Group Incorporated,NYSE,144923537657.2
VZ,Verizon Communications Inc,NYSE,201752614284.48
V,Visa Inc,NYSE,164230193851.52
WMT,Wal-Mart Stores Inc,NYSE,216899218073.72
DIS,Walt Disney Company (The),NYSE,156336000000
WFC,Wells Fargo & Company,NYSE,262264664069.94
BTI,British American Tobacco plc,AMEX,92497186495.42
