FB,Facebook Inc,20180531,UPDATE 2-Facebook prevails on shareholder votes  tallies to come later ,BOSTON  May 31 Facebook Inc executives said the company prevailed on all its director nominees and shareholder proposals up for a vote at its annual meeting on Thursday  where activist investors pressed leaders on topics like the oversight of questionable content.,topStory
FB,Facebook Inc,20180531,Facebook says all directors elected  shareholder proposals rejected ,BOSTON All eight of Facebook Inc's  director nominees were elected at its annual meeting on Thursday  and all six shareholder proposals urging reforms  including to its voting structure and content oversight  were rejected  company executives said.,normal
FB,Facebook Inc,20180531,Facebook says all directors elected  shareholder proposals rejected ,BOSTON  May 31 All eight of Facebook Inc's director nominees were elected at its annual meeting on Thursday  and all six shareholder proposals urging reforms  including to its voting structure and content oversight  were rejected  company executives said.,normal
FB,Facebook Inc,20180531,Xiaomi  bound for IPO  woos fans (and investors) at glitzy launch ,SHENZHEN  China Chinese smartphone maker Xiaomi [IPO-XMGP.HK]  lining up for a $10 billion IPO  held a rock concert-style launch on Thursday to unveil its latest flagship smartphone and a virtual reality headset developed with Facebook Inc's Oculus.,normal
FB,Facebook Inc,20180531,Xiaomi  bound for IPO  woos fans (and investors) at glitzy launch ,SHENZHEN  China  May 31 Chinese smartphone maker Xiaomi  lining up for a $10 billion IPO  held a rock concert-style launch on Thursday to unveil its latest flagship smartphone and a virtual reality headset developed with Facebook Inc's Oculus.,normal
FB,Facebook Inc,20180531,UPDATE 2-Facebook prevails on shareholder votes  tallies to come later ,BOSTON  May 31 Facebook Inc executives said the company prevailed on all its director nominees and shareholder proposals up for a vote at its annual meeting on Thursday  where activist investors pressed leaders on topics like the oversight of questionable content.,topStory
FB,Facebook Inc,20180531,Facebook says all directors elected  shareholder proposals rejected ,BOSTON All eight of Facebook Inc's  director nominees were elected at its annual meeting on Thursday  and all six shareholder proposals urging reforms  including to its voting structure and content oversight  were rejected  company executives said.,normal
FB,Facebook Inc,20180531,Facebook says all directors elected  shareholder proposals rejected ,BOSTON  May 31 All eight of Facebook Inc's director nominees were elected at its annual meeting on Thursday  and all six shareholder proposals urging reforms  including to its voting structure and content oversight  were rejected  company executives said.,normal
FB,Facebook Inc,20180531,Xiaomi  bound for IPO  woos fans (and investors) at glitzy launch ,SHENZHEN  China Chinese smartphone maker Xiaomi [IPO-XMGP.HK]  lining up for a $10 billion IPO  held a rock concert-style launch on Thursday to unveil its latest flagship smartphone and a virtual reality headset developed with Facebook Inc's Oculus.,normal
FB,Facebook Inc,20180531,Xiaomi  bound for IPO  woos fans (and investors) at glitzy launch ,SHENZHEN  China  May 31 Chinese smartphone maker Xiaomi  lining up for a $10 billion IPO  held a rock concert-style launch on Thursday to unveil its latest flagship smartphone and a virtual reality headset developed with Facebook Inc's Oculus.,normal
