ICUI,ICU Medical Inc,20180527,Smiths Group  ICU Medical in talks about medical division merger ,British engineering firm Smiths Group Plc  is in very early stage discussions about a potential combination of its medical division with U.S.-based ICU Medical Inc   the British group said on Sunday.,topStory,Unknown
ICUI,ICU Medical Inc,20180527,UPDATE 1-Smiths Group  ICU Medical in talks about medical division merger ,May 27 British engineering firm Smiths Group Plc is in very early stage discussions about a potential combination of its medical division with U.S.-based ICU Medical Inc  the British group said on Sunday.,normal,Sell
ICUI,ICU Medical Inc,20180527,Smiths Group  ICU Medical in talks on healthcare merger- source ,May 27 British engineering firm Smiths Group Plc and U.S.-based ICU Medical Inc are in talks about a merger of their medical device businesses  a person familiar with the discussions told Reuters.,normal,Unknown
NXPI,NXP Semiconductors NV,20180527,UPDATE 1-Qualcomm to meet China regulators in push to clear $44 bln NXP deal- sources ,* Qualcomm to meet regulators before Wilbur Ross arrives -sources,topStory,Unknown
QCOM,QUALCOMM Incorporated,20180527,Qualcomm to meet China regulators in push to clear $44 billion NXP deal: sources ,BEIJING Qualcomm Inc  is expecting to meet this week in Beijing with China's antitrust regulators in a final push to secure clearance for its proposed $44 billion acquisition of NXP Semiconductors NV   three sources told Reuters.,topStory,Unknown
QCOM,QUALCOMM Incorporated,20180527,UPDATE 1-Qualcomm to meet China regulators in push to clear $44 bln NXP deal- sources ,* Qualcomm to meet regulators before Wilbur Ross arrives -sources,normal,Unknown
QCOM,QUALCOMM Incorporated,20180527,Qualcomm to meet China regulators in push to clear $44 bln NXP deal- sources ,* Qualcomm to meet regulators before Wilbur Ross arrives -sources,normal,Unknown
CVX,Chevron Corporation,20180527,Exxon pulls offshore workers; Shell  Chevron cut output due to Alberto ,HOUSTON Exxon Mobil Corp evacuated non-essential workers from the Lena production platform in the Gulf of Mexico ahead of Subtropical Storm Alberto  the company said on Sunday.,topStory,Unknown
CVX,Chevron Corporation,20180527,UPDATE 1-Exxon pulls offshore workers; Shell  Chevron cut output due to Alberto ,HOUSTON  May 27 Exxon Mobil Corp evacuated non-essential workers from the Lena production platform in the Gulf of Mexico ahead of Subtropical Storm Alberto  the company said on Sunday.,normal,Sell
CVX,Chevron Corporation,20180527,Exxon pulls offshore workers; Shell  Chevron cut output due to Alberto ,HOUSTON  May 27 Exxon Mobil Corp evacuated non-essential workers from the Lena production platform in the Gulf of Mexico ahead of subtropical storm Alberto  the company said on Sunday.,normal,Unknown
XOM,Exxon Mobil Corporation,20180527,Exxon pulls offshore workers; Shell  Chevron cut output due to Alberto ,HOUSTON Exxon Mobil Corp evacuated non-essential workers from the Lena production platform in the Gulf of Mexico ahead of Subtropical Storm Alberto  the company said on Sunday.,topStory,Unknown
XOM,Exxon Mobil Corporation,20180527,UPDATE 1-Exxon pulls offshore workers; Shell  Chevron cut output due to Alberto ,HOUSTON  May 27 Exxon Mobil Corp evacuated non-essential workers from the Lena production platform in the Gulf of Mexico ahead of Subtropical Storm Alberto  the company said on Sunday.,normal,Sell
XOM,Exxon Mobil Corporation,20180527,Exxon pulls offshore workers; Shell  Chevron cut output due to Alberto ,HOUSTON  May 27 Exxon Mobil Corp evacuated non-essential workers from the Lena production platform in the Gulf of Mexico ahead of subtropical storm Alberto  the company said on Sunday.,normal,Unknown
HAL,Halliburton Company,20180527,Aramco awards Halliburton contract for unconventional gas services ,DUBAI  May 27 Saudi Aramco said on Sunday it has awarded Halliburton a contract for unconventional gas stimulation services.,topStory,Unknown
KMI,Kinder Morgan Inc,20180527,As clock ticks  doubts grow over Kinder Morgan's Canada oil pipe expansion ,VANCOUVER/WINNIPEG  Manitoba As a hard deadline set by Kinder Morgan Canada Ltd  for scrapping a key pipeline expansion looms  there is growing doubt among investors  contractors and government officials about reaching a deal to save the C$7.4 billion ($5.7 billion) project.,topStory,Unknown
KMI,Kinder Morgan Inc,20180527,As clock ticks  doubts grow over Kinder Morgan's Canada oil pipe expansion ,VANCOUVER/WINNIPEG  Manitoba  May 27 As a hard deadline set by Kinder Morgan Canada Ltd for scrapping a key pipeline expansion looms  there is growing doubt among investors  contractors and government officials about reaching a deal to save the C$7.4 billion ($5.7 billion) project.,normal,Unknown
BX,The Blackstone Group LP,20180527,Blackstone offers $2.3 billion for Australia's Investa Office Fund ,May 28 Australia's Investa Office Fund (IOF) said on Monday it has received a A$3.08 billion ($2.33 billion) unsolicited non-binding buyout proposal from the Blackstone group. The directors of IOF manager Investa Listed Funds Management said they plan to unanimously recommend the offer  which equates to a distribution adjusted price of A$5.15 per unit. ($1 = 1.3235 Australian dollars) (Reporting by Aaron Saldanha in Bengaluru; editing by Richard Pullin),topStory,Unknown
